Var1,Var2
USA,1
CHN,2
AUT,3
BEL,3
BGR,3
CHE,3
CYP,3
CZE,3
DEU,3
DNK,3
ESP,3
EST,3
FIN,3
FRA,3
GBR,3
GRC,3
HRV,3
HUN,3
IRL,3
ITA,3
LTU,3
LUX,3
LVA,3
MLT,3
NLD,3
NOR,3
POL,3
PRT,3
ROU,3
SVK,3
SVN,3
SWE,3
AUS,4
JPN,4
KOR,4
TWN,4
BRA,5
CAN,5
MEX,5
IDN,6
IND,6
RUS,6
TUR,6
ROW,6
